userId,movieId,rating,timestamp
256,14,4.0,851862320
536,435,2.0,829471720
160,1393,5.0,974258587
105,3527,3.5,1086094781
587,1204,5.0,1111085983
60,1673,4.5,1125829038
61,8970,2.5,1217176199
187,1673,5.0,1230360554
28,1079,5.0,938943028
73,1275,4.0,1255845402
119,3481,4.0,972097228
396,1079,4.0,843049094
134,1079,5.0,1361244502
30,3566,2.0,986008334
574,5400,2.5,1232809413
502,1552,3.0,868217926
119,1009,3.0,960671689
509,2571,4.5,1093279062
95,253,4.0,1019023054
584,367,1.5,1276156750
6,1204,5.0,1108134266
177,1240,5.0,907380504
132,5902,5.0,1283423129
119,1591,2.0,913233183
547,3873,4.0,974780741
447,256,3.0,832493108
36,540,3.0,847057363
468,376,3.5,1296201581
615,1089,4.0,1425506722
529,1380,2.0,959975102
19,1127,3.0,855195373
417,1370,3.5,1112747161
115,1089,3.5,1107034454
152,1476,2.0,1335900032
468,5872,1.0,1296198424
133,110,2.5,1416147058
624,1967,3.0,1019126914
491,21,3.0,940796953
23,4865,3.5,1148669145
213,1333,2.0,1462638520
240,5618,4.5,1098940845
547,2145,3.5,1053172380
386,1682,3.0,1047027921
78,3986,4.0,1333307515
647,1620,3.0,947293302
48,1185,4.0,1303371127
297,1247,5.0,1318704607
518,1247,3.0,945362632
232,2617,4.0,955087778
472,2732,3.0,947222673
139,2918,3.0,1066860979
105,5419,1.5,1086094117
15,2949,4.0,1040205655
173,1542,5.0,876821338
102,538,4.0,957894170
73,1090,5.0,1255506732
407,5446,4.0,1053715255
179,7451,4.5,1436670359
607,6870,3.5,1148587407
234,720,3.5,1213807932
119,2949,4.0,952582003
472,293,4.0,949996107
287,1228,4.5,1470166595
514,551,3.0,853893832
664,2571,4.5,1343731717
103,735,4.0,1117403064
647,1211,5.0,947293332
624,1968,3.0,1019127229
41,2322,3.5,1093887900
587,1262,4.0,1111361411
294,7584,3.5,1119923303
394,1968,4.5,1298379683
384,2012,3.5,1153325393
670,1704,4.0,938781934
439,5668,5.0,1041112970
330,1179,3.0,948577543
646,1414,5.0,953450545
428,2707,4.0,1304131460
240,527,4.5,1098943191
358,913,5.0,957481581
525,110,5.0,1024929678
294,4912,4.0,1143064198
360,47,4.0,967345012
615,7361,4.0,1408779622
505,8972,3.0,1340416030
285,2249,4.0,965092612
361,786,3.0,864051071
182,237,3.0,845744603
40,7361,4.5,1466993378
402,1968,4.0,1462946461
468,1272,3.5,1296193317
457,6870,3.5,1471383333
23,6377,3.5,1148670511
379,2329,4.0,1378180267
468,455,1.0,1296189301
433,1673,5.0,1417930938
185,1544,2.0,1003523741
165,2278,1.0,1111981918
468,8600,4.0,1296190976
306,21,4.0,939715755
518,1097,5.0,945362431
564,3421,4.0,974711756
580,444,3.5,1156128478
242,1333,5.0,956689028
88,913,4.0,1239755437
201,8368,5.0,1110421773
348,1682,5.0,960839375
604,344,2.0,1277533253
299,2159,4.5,1344178084
582,3980,4.5,1122168142
164,1265,4.0,1179531237
232,3396,4.0,955088871
544,2959,4.5,1435785873
510,1641,4.0,944346953
665,2080,4.0,992920673
195,2288,3.0,975417022
72,1221,4.0,1461778537
185,2686,4.0,1003524170
384,3527,3.5,1153157827
119,3527,4.0,959734194
262,2787,2.0,1433901571
355,2138,3.0,1130103839
311,1299,3.0,898008612
94,2324,5.0,1291780553
575,1282,5.0,1012594819
529,7135,3.0,1303321877
262,377,2.5,1433900947
313,5400,3.0,1101034513
212,2728,3.0,1228792230
358,2112,2.0,957534487
661,3552,4.5,1190266004
73,2327,3.5,1441522263
236,3089,4.0,1109968045
98,1721,5.0,1459405132
253,1207,4.5,1215831853
581,493,4.5,1259725109
602,97,5.0,842359168
509,2108,3.0,939329728
171,1093,3.0,950556231
195,2109,3.0,976289269
102,2080,4.0,958250044
471,736,3.0,1239659730
647,2111,3.0,947293361
196,3633,4.0,959223406
248,3527,5.0,1031528193
299,4658,4.5,1344179497
311,1459,4.0,910364154
78,1265,2.0,1274050876
550,736,3.0,943372786
124,7254,4.5,1147861821
234,2683,4.0,1213808734
10,1704,4.0,942766472
241,253,3.0,847339510
102,1952,5.0,956591803
547,1179,4.5,1053172163
