userId,movieId,rating
497,2918,5.0
75,7361,4.5
212,5903,4.0
299,2159,4.5
95,2858,5.0
423,2012,3.0
591,720,3.0
60,21,3.0
178,3168,3.5
423,5662,4.5
519,750,4.0
15,2915,1.5
387,4008,4.0
111,344,3.0
157,7361,4.0
452,2918,5.0
564,1249,4.0
69,1704,5.0
529,6296,3.0
654,253,4.0
213,4299,3.0
271,1207,4.5
481,6287,2.5
124,1198,4.0
234,2135,2.5
30,1461,4.0
2,208,3.0
623,1265,3.5
353,2795,2.5
189,3176,4.0
160,527,3.0
570,5445,5.0
248,1204,4.0
149,2858,3.5
434,733,4.0
243,1682,4.0
654,1704,4.0
99,1019,2.0
501,111,0.5
213,5882,4.0
275,3,4.0
177,1240,5.0
294,2915,2.0
509,4782,4.0
564,225,4.0
384,1587,3.5
518,2259,3.0
636,85,5.0
169,6378,5.0
130,750,3.0
265,2948,2.0
585,1242,4.0
188,93,3.0
607,1954,4.0
306,2918,4.0
77,208,3.0
78,4388,5.0
242,2875,5.0
358,367,3.0
102,3566,4.0
509,1620,3.0
391,1249,4.0
165,47,3.5
564,1544,2.0
570,6378,4.5
30,4487,3.0
56,293,4.0
150,6188,4.0
205,2959,3.0
232,2915,4.0
75,161,4.0
466,586,4.0
330,1249,5.0
193,3179,4.0
468,8754,3.0
291,2302,2.5
305,1097,1.0
626,2186,5.0
202,2795,5.0
265,3098,3.0
582,2125,4.5
215,1086,5.0
533,1084,3.0
358,907,4.0
242,2145,4.0
388,1673,5.0
386,3130,2.0
15,3019,3.0
596,253,4.0
9,2273,3.0
73,322,4.5
33,3794,4.0
596,1682,4.0
585,1240,5.0
213,1333,2.0
133,8970,4.0
575,3591,4.0
137,2043,2.0
15,161,3.0
49,3196,4.0
212,4388,1.5
267,47,4.5
102,1466,4.0
596,1343,3.5
472,1084,4.0
560,2012,5.0
607,2109,3.5
164,2683,4.0
235,3502,4.5
617,2355,3.0
124,2355,4.0
626,1985,3.0
387,2858,5.0
426,3751,2.5
77,173,2.5
626,1682,5.0
522,47,4.0
159,527,4.5
288,158,5.0
247,1476,4.0
57,2111,3.0
463,2761,4.0
541,3354,1.0
624,435,3.0
249,11,4.0
574,2683,2.5
220,1961,4.0
213,2405,2.5
468,2617,2.5
311,1954,3.0
370,1275,3.0
416,786,4.0
547,4054,3.0
236,2186,4.0
397,3998,3.5
509,69,3.5
306,3068,3.0
658,2249,3.0
170,1272,3.0
358,1272,5.0
665,1101,5.0
23,111,5.0
73,6338,3.0
4,2091,5.0
125,2918,4.5
545,47,5.0
311,6314,2.5
212,1722,2.5
564,2170,3.0
128,2,4.0
306,417,3.0
294,2125,4.5
342,647,3.0
316,3717,3.0
299,3858,5.0
380,3148,3.5
105,1265,4.0
574,2706,3.0
262,6975,2.5
358,1242,5.0
342,2819,4.0
654,1682,4.0
417,6662,4.5
102,1084,4.0
228,1198,5.0
48,2288,3.5
63,1015,1.5
124,2571,5.0
592,2376,5.0
358,344,1.0
624,3578,4.0
536,237,4.0
609,3266,1.0
285,3499,4.0
595,3606,3.0
19,537,3.0
